grid,2013-1,2013-2,2013-3,2013-4,2013-5,2013-6,2013-7,2013-8,2013-9,2013-10,2013-11,2013-12,2014-1,2014-2,2014-3,2014-4,2014-5,2014-6,2014-7,2014-8,2014-9,2014-10,2014-11,2014-12,2015-1,2015-2,2015-3,2015-4,2015-5,2015-6,2015-7,2015-8,2015-9,2015-10,2015-11,2015-12,2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12,2018-1,2018-2,2018-3,2018-4,2018-5,2018-6,2018-7,2018-8,2018-9,2018-10,2018-11,2018-12,2019-1,2019-2,2019-3,2019-4,2019-5,2019-6,2019-7,2019-8,2019-9,2019-10,2019-11,2019-12,2020-1,2020-2,2020-3,2020-4,2020-5,2020-6,2020-7,2020-8,2020-9,2020-10,2020-11,2020-12,2021-1,2021-2,2021-3,2021-4,2021-5,2021-6,2021-7,2021-8,2021-9,2021-10,2021-11,2021-12,2022-1,2022-2,2022-3,2022-4,2022-5,2022-6,2022-7,2022-8,2022-9,2022-10,2022-11,2022-12,2023-1,2023-2,2023-3,2023-4,2023-5,2023-6,2023-7,2023-8,2023-9,2023-10,2023-11,2023-12
95,69.2738002777101,72.3740985870361,76.4342235565186,83.5487724304199,74.6768009185792,73.6447696685792,67.8667636871338,59.1009172439575,59.7188781738282,62.6666217803955,65.2789505004883,67.5782844543457,70.8592903137207,74.7839878082275,77.0235694885253,73.5989044189454,71.8762187957764,70.8367568969727,63.8257974624634,59.4643999099731,58.5349729537964,57.8886487960815,59.2066818237305,62.4316421508789,68.1840740203858,71.5643974304199,73.0399272918701,72.3359935760498,70.0419109344483,63.0598068237305,54.5645885467529,48.8749908447266,49.1887823104858,52.4235418319702,56.5180749893189,61.8700881958008,64.5153774261476,71.7640754699707,75.7746307373047,72.1667984008789,69.8256675720214,63.8246887207032,58.9278718948365,53.6211114883423,50.0953405380249,55.870068359375,64.5036258697509,70.1177955627441,71.7502262115479,72.6300006866456,78.1929534912109,75.0054580688476,73.3642639160156,66.0386957168579,61.1469039916993,56.0448150634765,56.3386636734009,60.850622177124,64.5859020233154,71.7501510620117,74.5063987731932,76.3424030303955,76.1402767181397,75.6085998535156,68.4391761779785,61.8127145767211,63.406047821045,61.0232576370239,57.5169744491577,57.1687091827393,59.4567766189575,62.1714962005615,68.9384719848633,73.2454113006592,73.6978439331054,69.8086347579956,71.6997390747071,68.6827259063721,62.0622907638549,59.3586126327514,55.7051591873169,55.4478702545166,57.050527381897,59.5665773391724,63.0957069396972,67.8260841369629,70.7386047363281,66.8897026062011,65.0598346710205,69.6269649505615,68.7766582489014,64.3743646621704,62.5765983581543,66.6221035003662,68.3542823791504,69.0637805938721,73.0053062438965,76.6840213775634,80.8107460021973,76.6988178253173,72.4321277618409,68.3415977478028,63.2853879928588,60.5223718643189,62.3022771835327,61.2503135681152,61.021109008789,65.9145664215089,72.5368412017822,75.7673076629638,75.5274129867554,74.7307064056396,69.3354108810425,63.3570907592773,56.9347213745117,56.0215200424194,57.5212453842162,62.984868812561,66.2056285858155,70.1302169799804,78.7145782470702,75.1732372283935,74.56936378479,75.4045402526856,70.9807292938233,65.4673805236816,62.6233108520508,59.951559638977,56.7361747741699,55.9687879562378,61.5760513305664,67.4370872497558
96,55.2906661987305,58.724584197998,62.6325637817382,71.0538421630859,61.9496877670288,59.87194480896,53.1846035003662,44.1984823226928,44.6459257125854,47.3290946960449,50.2956861495971,52.4219192504883,55.8465412139892,59.5378673553467,62.1542718887329,59.0319675445556,58.0752109527588,56.4838079452514,50.0930610656738,47.963623046875,47.8568115234375,48.1467679977417,49.7094234466553,52.5547521591186,58.0209213256836,60.6149421691894,62.8149166107177,60.4433012008667,57.3336750030517,51.0408786773682,43.1662433624267,37.5750661849976,37.4643230438233,42.2363674163819,47.4863067626953,52.6699501037597,54.9829849243165,61.9935358047485,63.9657608032227,59.3909523010254,57.6476390838623,51.6700172424316,48.3605470657349,44.4260965347291,40.716004371643,46.4468837738037,55.0543954849243,60.3164703369141,59.4079856872559,59.5242698669433,64.9611576080322,60.8601005554199,59.7048236846923,52.4439491271972,49.2025796890259,45.2404212951661,47.2994602203369,52.0598024368286,55.4527746200561,61.1713594436645,61.5637313842774,61.4534677505493,60.8502332687377,60.9581457138062,54.048466682434,48.4971994400025,50.4295963287354,49.1684415817261,46.7713947296143,47.4174600601197,49.7270603179932,52.4999099731445,58.5939464569091,62.3927352905274,61.5199823379516,56.9679494857789,59.4810705184937,56.4331708908081,50.5852914810181,49.583595085144,47.1834936141968,47.0939886093139,49.1621459960937,52.2064287185669,55.0232093811034,59.2974588394166,60.5822542190552,55.288416481018,53.8401056289672,57.1198287963867,55.7561107635498,52.0080438613891,51.0866203308106,56.8304878234863,57.6894231796265,57.3560050964356,60.4109466552734,63.9231918334961,66.2826068878174,60.9100431442261,57.2869216918945,53.877647781372,50.0507732391358,48.3475456237793,52.3790576934814,51.6906181335449,51.2025709152222,55.1335399627685,61.2574317932129,62.7396770477295,59.9954805374146,59.0525575637817,54.0029037475586,48.3142101287842,41.9725013732911,40.9406368255615,42.0522840499877,47.9808429718018,52.4151762008667,56.127933883667,64.0535348892212,61.5442090988159,60.9316564559937,60.0933343887329,56.5494287490845,52.3653720855713,49.7155620574951,48.2029640197754,45.7161087036134,45.6067184448243,51.5878519058228,57.0900148391723
97,55.049507522583,60.0481147766114,65.1652099609374,70.4629058837892,60.4801473617554,58.7734102249145,51.9188621520997,42.6518621444703,43.141792678833,45.8681427001953,48.9136932373048,51.1250074386597,54.5484714508057,58.6096084594726,61.0309125900269,58.4459804534912,57.4296459197998,55.6390451431274,48.6594690322876,46.1059228897094,45.8203100204468,46.132947921753,47.7660686492919,50.8464340209961,56.6345504760743,59.6400699615478,61.404683303833,59.6535289764403,56.5975145339965,49.8755960464477,41.5130977630616,36.1946908950805,36.7443662643433,41.5412666320801,46.7429100036622,51.863565826416,54.2295555114747,61.2336072921753,63.7485383987428,59.2293895721436,57.1739791870118,50.6619983673096,46.8512161254883,42.5762660980225,38.9344600677491,44.8530035018921,53.5782283782959,59.4093158721924,59.0594017028808,59.2928287506104,64.528835105896,60.500185585022,59.2418172836304,51.3944547653198,47.6332847595215,43.3330163955689,45.2476133346558,49.9482042312622,53.4778240203857,59.8949644088745,61.1681247711182,61.3690420150757,60.600841331482,60.5016401290894,53.3774709701538,47.2625541687012,48.7461982727051,47.0829502105713,44.5088483810425,45.1733274459838,47.6247854232788,50.7031787872315,57.0941692352295,61.3861381530762,60.5723728179933,56.3152460098266,58.6310897827148,55.4404151916503,49.2898439407348,48.0615737915039,45.6927120208741,45.5924160003662,47.7754430770874,50.9357368469238,54.192656326294,58.5174976348876,60.1794309616089,54.9963424682618,53.4088871002197,56.6237756729127,55.2098333358764,51.4083864212037,50.3987915039063,56.2967491149903,57.3645792007446,57.1525960922241,60.3964632034303,64.1687614440918,65.8397583007812,60.4352027893067,56.8142152786255,53.1221786499024,48.9434295654297,47.0079263687133,50.9502143859863,50.1599618911742,49.8335908889771,54.0755336761474,60.279832458496,61.8474925994874,59.4261833190918,58.8572164535523,53.6118906021118,47.5096172332763,40.900918006897,39.9641742706298,41.168450164795,47.1070566177369,51.6701797485351,55.7115188598633,63.7858140945434,61.0774665832519,60.2825403213501,59.8778518676758,56.2244146347046,51.7419017791749,48.8829248428345,47.024794960022,44.4039209365845,44.2597681045533,50.2744108200073,55.9566877365113
98,49.9688812255859,54.5931316375733,60.1220169067382,66.4315040588378,55.8249757766724,53.9415060043335,47.220966911316,38.2287799835206,38.9018480300903,41.6036434173584,44.4953397750854,46.6531427383423,50.0048084259033,54.1410095214843,56.5200965881347,53.8585741043091,52.7961793899536,51.1642848968505,43.9723958969116,41.18557472229,40.7896383285522,40.908802986145,42.4094806671143,45.4371755599975,51.1667247772216,54.4524597167968,56.4936750411987,55.0492101669311,51.9694021224975,45.2204465866089,36.9363285064697,32.0653010368347,32.8797290802001,37.5208227157593,42.6200113296508,47.7330266952514,50.0638763427734,57.0388401031494,59.3642992019653,54.3661226272583,52.2835048675537,45.6820877075195,41.8060138702393,37.6353168487549,34.321823501587,40.4484777450562,49.0990966796875,55.0658573150635,54.8019086837768,54.9674236297607,60.236943435669,56.2672231674195,54.4204124450684,46.3903430938721,42.5547342300415,38.2997547149658,40.1817598342896,44.7091440200806,48.2972827911377,55.0892621994018,56.6765119552612,57.1422761917115,56.406805229187,56.3413324356079,49.0278329849243,42.6204101562501,43.989965248108,42.2203052520752,39.5359951019287,40.1549026489258,42.5683586120606,45.7082637786865,52.1756671905517,56.5675079345702,56.1934427261353,52.0049636840821,54.204575920105,50.9606912612915,44.8943231582642,43.7174919128418,41.3328397750855,41.3384147644043,43.5335535049438,46.743546295166,50.2388780593872,54.6675964355469,56.1351442337037,50.898042678833,49.4065563201904,52.6627147674561,51.2197063446046,47.3459285736085,46.4059955596924,52.4403316497802,53.4968753814697,53.1307859420777,56.2162616729736,59.9174385070801,62.4888925552368,56.4673723220826,52.4445177078247,48.627153968811,44.5131809234619,42.6733037948608,46.6430406570434,45.8080793380738,45.6117963790894,49.9138885498047,56.0511291503906,57.6282676696778,55.3374170303345,54.6497056961059,49.2498420715332,43.1224702835082,36.8598770141601,36.2434041976928,37.487566947937,43.3331253051758,47.9358226776123,51.9282020568847,59.8305637359619,56.5955972671509,55.8664331436157,55.5003377914428,51.6124195098877,46.9985099792481,44.2564743041992,42.4838550567627,39.9524183273315,39.8742164611816,45.8906240463257,51.635516166687
99,53.5571998596191,57.5460632324218,62.9179626464843,69.9833026885986,59.0939554214478,57.7184791564942,51.6155401229859,42.6583850860595,43.6317558288574,46.6226846694946,49.2311725616455,51.4769960403442,54.5104616165162,58.226160812378,59.955590057373,57.4469877243042,56.3104314804077,55.3314590454102,48.1175844192505,44.7040510177613,44.3719739913941,43.9264499664306,45.3124227523804,48.4436925888061,54.0370265960693,57.4522914886474,59.2112915039062,58.1280443191529,55.9245550155639,49.2655204772949,40.8474149703979,35.3817927360534,35.9357334136963,39.7965114593506,44.4463624954224,50.0272430419922,52.7073776245117,60.4358024597168,62.6601842880249,57.9067766189575,55.7592412948608,49.3036191940307,44.8585308074951,39.9635217666626,36.6064972877502,42.4893310546875,51.4551362991333,56.8416269302368,57.3549720764159,57.8981296539307,64.0472629547119,59.359063911438,57.7273063659667,50.2358207702637,45.6435382843017,40.8735759735107,41.6938579559326,46.3535816192627,50.2402793884277,57.39661693573,59.4415588378906,60.5080963134765,59.6830135345459,59.3546136856079,52.5368001937866,46.3059089660645,48.0872999191284,46.1176208496093,42.8733276367188,42.9490564346313,45.4806886672974,48.3854217529296,54.796607017517,59.2583171844483,59.0934049606324,55.1165390014648,57.4064571380615,54.3641162872315,48.0338399887084,45.8384965896607,42.7603319168091,42.6236455917359,44.4096977233886,47.1629261016846,50.8834180831909,55.8411333084106,58.3105571746827,53.7500761032104,52.0183815002441,56.0479824066162,54.9606168746948,50.4733514785766,49.2047946929932,54.0133350372314,55.6138830184937,55.8456756591797,58.8882236480712,62.1707504272461,66.1155550003052,60.7731803894043,56.6779014587402,52.9867752075195,48.4764223098755,46.5139039993286,49.1086206436157,48.3498418807983,48.2631200790405,52.87873878479,59.2082004547119,61.0890625,58.7158281326294,57.8713195800781,52.9240215301513,47.3372261047363,41.0811140060424,40.2169883728027,41.7867332458496,47.445796585083,50.8998649597169,55.0705654144287,63.3327083587647,59.7230104446411,58.959942817688,59.5083011627198,55.2792774200439,50.1685451507568,47.3877071380616,45.0808156967163,42.2430988311768,41.6877147674561,47.4574520111084,53.4474895477295
100,53.8386791229248,57.2758991241456,62.3223655700684,70.2372436523438,59.5124807357788,58.0756971359253,52.0313119888306,43.1893640518188,44.1516941070556,47.2180522918701,49.8155538558961,51.9956872940063,54.9745334625244,58.522477722168,60.6334344863891,57.8944301605225,56.6853309631348,55.7332590103149,48.6280006408692,45.0935951232911,44.6212070465088,44.1598134994507,45.5615762710571,48.6826446533203,54.332085609436,57.8185066223145,59.5726999282837,58.4110490798951,56.3942234039307,49.9560651779175,41.762421989441,36.1413805961608,36.4145904541016,40.1254962921142,44.7308456420898,50.4877124786377,53.3059432983398,61.0304872512817,62.9112937927246,58.0227994918824,56.0347799301148,49.8595251083374,45.5193008422851,40.5202175140381,37.0997039794922,42.9916675567627,51.9807275772094,57.2112384796143,57.7178165435791,58.3100559234619,64.5508750915528,59.7442176818847,58.0333282470703,50.8147966384887,46.3842567443848,41.6786968231201,42.251647567749,46.9547800064087,50.9293336868286,58.0194267272949,59.7031784057616,60.7372503280639,60.0388357162476,59.8089038848877,53.0255411148071,46.9227060317993,49.0482091903686,47.2966856002807,44.0513763427735,44.0189207077027,46.5132640838624,49.2714313507081,55.7228969573975,59.9329883575439,59.8896001815795,55.6507047653198,57.8578485488892,54.766647529602,48.5044061660766,46.2244939804077,42.8894514083862,42.6884622573852,44.3589525222778,47.030259513855,50.7575183868408,55.7976940155029,58.266757774353,53.8216735839843,52.0832509994507,56.4431615829468,55.4244802474975,50.8989652633667,49.4565124511719,53.926775932312,55.5254163742066,55.8066558837891,58.7695196151733,61.8907386779785,66.2382949829101,61.2744672775268,57.0734579086304,53.4152629852295,48.9955263137817,47.0778211593628,49.4274101257324,48.7009819030762,48.604517173767,53.2802867889404,59.4909694671631,61.5655181884765,59.3645626068115,58.3049718856812,53.4152740478516,48.0209680557251,41.9813928604126,41.2267852783203,42.848680305481,48.5151231765747,51.712334060669,55.7301635742188,63.7007326126098,59.6997909545898,58.9359748840332,59.6943031311036,55.4833740234375,50.3424133300781,47.8038414001464,45.5344944000244,42.6743986129761,42.0663927078247,47.8886791229247,53.816561126709
101,65.3869640350342,68.4591129302978,73.4734306335449,82.5038776397705,74.0860530853271,72.8150051116943,66.550979423523,57.257649230957,57.8895584106445,60.8528722763062,63.3892879486083,65.5932514190673,68.8089046478271,72.9797374725341,75.9173282623291,73.0629840850831,71.3216331481935,70.0515411376954,62.6600669860841,58.4532926559448,57.5422821044922,57.0019062042236,58.3649833679199,61.5295749664306,67.134483718872,70.7623142242432,72.7186721801758,72.4820613861084,70.4414558410644,63.8121196746826,55.3866577148437,49.4511466979981,49.68030834198,53.3748422622681,57.8884080886841,63.5922920227051,66.4774829864502,73.849662399292,77.3659301757813,73.1919807434082,70.9402702331544,64.5091026306153,59.6040788650513,54.1055168151855,50.3793064117432,56.1375810623168,65.082039642334,70.8252529144287,72.3218879699707,73.3459659576415,79.2407402038575,74.9875137329101,73.4110137939453,65.9134111404419,61.0487272262573,55.8174308776855,56.0262992858887,60.5251165390014,64.3214653015137,71.6400127410888,74.5808723449707,76.4185279846192,76.0676307678223,75.4825979232788,68.2889419555664,61.694715309143,63.4514568328858,61.2546613693237,57.697610282898,57.4166076660157,59.7239561080933,62.4210151672363,69.4905406951904,73.6217861175537,73.9690507888794,70.037308883667,71.8923400878907,68.8154651641845,62.0744773864746,59.249451828003,55.412082862854,55.08889503479,56.7287839889526,59.35696849823,62.9493923187257,67.7756637573242,70.7143669128417,66.8310754776001,64.9229232788086,69.2157890319825,68.2815452575684,63.7212985992431,61.8197099685669,65.9024097442626,67.7160140991211,68.5251857757569,72.5079990386962,76.5826618194579,80.6450286865235,76.4913764953613,72.3706272125245,68.2617218017577,63.0457832336426,60.4778739929199,62.2646934509277,61.1562746047974,60.9645450592041,65.6824264526367,72.2170471191406,75.3198223114015,74.8388410568237,74.0695850372315,68.8038595199585,62.7752452850341,56.0672422409057,54.9703714370728,56.303583908081,61.8380508422852,64.9387157440186,69.2505592346192,78.018904876709,75.040295791626,74.3678424835205,75.0708122253418,70.566516494751,64.8831150054932,61.8226692199707,58.9146129608154,55.5911714553833,54.8462312698364,60.5211685180664,66.378246307373
102,51.8284267425536,56.7026023864746,61.8554035186767,66.8051952362061,56.5537401199341,54.8916250228882,48.4671495437621,39.4222787857056,39.7626794815063,42.2837558746338,45.0514915466309,47.0773128509521,50.6900438308716,54.7231407165528,56.524450302124,53.856827545166,53.1312467575074,51.8811826705932,45.5974658966064,43.2802797317505,42.851040840149,43.023613357544,44.5287446975709,47.4210550308227,52.917734336853,55.7354354858399,57.35567111969,55.259557723999,52.1946710586548,46.0299741744996,38.3196859359741,32.9329110145569,32.9199310302735,37.4506174087525,42.465541267395,47.5288045883179,49.9022575378418,56.7655004501342,59.277896308899,54.4326385498047,52.5658889770508,46.9356800079345,43.8443574905395,39.8133615493775,36.115251159668,41.7817405700684,50.2438032150268,55.6990907669067,55.0084184646606,55.0941677093506,60.3001295089722,56.5345525741577,54.8992593765258,47.8548484802246,44.5153549194337,40.3768598556519,42.3333696365357,47.1411020278931,50.6712175369262,56.7717733383178,57.2254011154175,57.2655843734742,56.5668609619141,56.515774345398,49.4951416015625,44.0395540237427,46.0909589767457,44.8457973480225,42.2946455001831,42.9124494552612,45.2318740844727,48.1537687301635,54.3740371704101,58.1470630645751,57.2653963088989,52.6054874420166,55.2213129043579,52.2504369735718,46.4216493606567,45.2006132125855,42.5595256805419,42.3867902755737,44.4268543243409,47.4946231842041,50.4870216369628,54.9350372314453,56.1909112930298,50.8574520111084,49.4467693328857,52.7829946517945,51.4123365402221,47.5655334472657,46.9010250091552,52.4057834625244,53.2778633117676,52.95894947052,56.0899145126343,59.63893699646,62.2426557540894,56.4856533050537,52.5826164245605,49.1913572311401,45.5066312789917,43.4378831863404,47.3653085708618,46.6491357803345,46.3388330459595,50.4258991241455,56.5859569549561,58.6719928741455,56.6920104980469,55.5458040237427,49.9660591125488,44.1346517562866,37.7265644073487,36.6220567703247,37.5862045288085,43.4756656646729,47.661445236206,51.421181488037,59.6768739700317,56.7553817749024,56.0801889419556,55.315242767334,51.6369916915893,47.53617477417,45.0956274032592,43.3609241485596,40.6985038757325,40.5374055862427,46.4425722122192,52.0818529129029
103,50.9813346862793,55.5606662750244,60.6160217285156,66.7105690002441,56.5010997772217,54.9329126358032,48.5157587051392,39.4223480224609,39.7980339050293,42.3272804260254,45.056477355957,46.9741237640381,50.374624824524,54.3792423248291,56.6156612396241,53.9937330245972,53.3278472900391,52.0368858337403,45.4809438705444,42.9700445175171,42.4703258514404,42.6330793380736,44.123921585083,46.9873479843139,52.4974712371826,55.4186088562012,57.1635934829713,55.3375284194946,52.441621017456,46.3372924804688,38.5337997436524,33.0209791183472,33.0403596878052,37.5893882751465,42.5917577743531,47.5819606781005,49.9366794586182,56.7129360198975,59.284494972229,54.5030668258667,52.7359851837158,47.1575609207154,44.1039276123046,40.0036420822144,36.3249509811401,42.1763790130615,50.681268119812,56.03177318573,55.1643194198608,55.1919605255128,60.3456256866455,56.6321628570557,55.0214445114136,47.9066986083985,44.4668334960938,40.20719165802,42.1356630325318,46.9045394897461,50.4536226272583,56.5791822433472,57.1695608139038,57.1196895599365,56.6941999435425,56.7707326889039,49.7525959014893,44.1698160171509,46.2543626785279,44.9432392120362,42.337070274353,42.9522447586059,45.3296487808227,48.2388706207275,54.4406921386719,58.1179912567139,57.5024679183961,52.8686920166015,55.4983058929443,52.3875463485718,46.3691226959229,45.0394966125488,42.3985488891601,42.155399131775,44.1673469543457,47.2411596298219,50.2293781280518,54.6017082214356,55.9971792221069,50.8704641342163,49.546143913269,52.9529026031494,51.5328109741212,47.7268064498901,47.0551040649414,52.5632314682007,53.343809890747,53.0012760162353,56.1232851028442,59.8013622283936,61.8111701965333,56.2473026275634,52.5335847854614,49.1953395843505,45.5700046539307,43.6516668319702,47.5702728271485,46.7711116790772,46.4499197006226,50.4506195068359,56.5428531646728,58.6059577941894,56.8424915313721,55.7317337036132,50.0892791748047,44.2695693969726,37.8776569366455,36.8900690078735,37.9062814712524,43.7963317871094,47.983840560913,51.8490386962891,59.5247163772583,57.0118457794189,56.4811054229736,55.539095878601,51.9314874649048,47.8572496414184,45.318748664856,43.5161470413208,40.8716018676758,40.6538080215454,46.5124656677246,52.2502244949341
104,54.5706394195557,60.1382625579834,66.0974048614501,69.8257328033447,59.4482692718507,58.3113313674927,51.9686975479125,42.7166158676147,43.111178779602,45.7474708557129,48.5225395202637,50.6382522583009,54.0338800430297,58.1339092254638,60.0652547836303,57.8101812362671,56.8858312606811,55.4267190933227,48.4709205627442,45.5767257690429,44.9453025817871,45.0113176345825,46.6002798080444,49.6560359954833,55.2853433609009,58.5137092590332,59.978803062439,58.7897729873657,56.0235612869263,49.5490613937378,41.2793884277344,35.8766085624694,36.3512617111206,40.9870590209961,46.0029256820679,50.9774696350098,53.4399341583251,60.2825220108032,63.3629705429076,58.9515642166138,56.7421716690063,50.5471988677978,46.9793397903442,42.5565582275391,38.8219551086425,44.876575088501,53.4811222076416,59.233366394043,58.8941585540771,59.168803024292,64.1413242340088,60.2421527862549,58.9950160980224,51.425154685974,47.5653060913087,42.9527496337891,44.662533378601,49.2578943252564,52.8067802429199,59.3762893676758,61.0415578842163,61.4605386734009,60.6085000991822,60.2802083969116,53.1722921371459,47.0952388763427,48.7719341278076,46.9911731719971,44.2054475784302,44.7724786758423,47.2047853469849,50.3162607192993,56.7666934967042,61.0389720916748,60.3744316101074,56.2783538818359,58.7652059555054,55.7092882156372,49.6421962738037,48.1688465118408,45.3745096206665,45.1268560409546,47.2520820617676,50.4759338378907,53.8558319091797,58.2416469573974,59.9652080535888,54.7758319854736,53.2018398284912,56.4661813735962,54.9356973648071,51.1396619796753,50.2974910736084,55.8559127807617,57.0021984100341,56.9676189422608,60.3137147903442,63.951522064209,65.342035293579,60.1163274765015,56.5029661178589,52.8009378433228,48.7974170684814,46.7694005966186,50.4376476287841,49.4306407928467,49.1511732101441,53.3893646240235,59.347582244873,61.255016708374,59.285164642334,58.5718221664429,53.2213073730469,47.1902206420898,40.5668487548828,39.6854459762573,40.8546585083008,46.7737962722778,51.0671028137208,55.2553024291993,63.3684114456177,60.9636390686035,60.143906211853,59.6365907669067,55.9046722412109,51.4434434890747,48.6200035095216,46.5230222702027,43.7098775863647,43.4567569732666,49.3619060516357,55.1328895568847
105,53.8616706848145,58.6396877288818,64.8102088928223,69.5945634841918,58.2493822097778,57.3602184295654,51.6947225570679,42.7352540969848,43.5450958251953,46.3794103622436,48.782988357544,50.9027816772462,53.9635862350464,57.6991813659668,59.3332822799683,57.1194675445557,56.0591463088989,55.2466686248779,48.2621337890625,44.8757877349853,44.295519065857,43.73980884552,45.1171705245971,48.1915456771851,53.6526987075805,57.0917415618896,58.5874031066895,57.6096715927124,55.5151321411132,49.0724866867066,40.8128622055053,35.2547647476196,35.5279874801635,39.2673273086548,43.7902744293213,49.2100374221801,51.9826641082764,59.6023775100708,62.2840183258057,57.7266174316406,55.4587081909179,49.346577835083,45.2076105117798,40.2812229156494,36.7343099594116,42.4304779052735,51.3184064865112,56.5574811935425,56.9664840698242,57.5732574462891,63.5414510726929,59.0455144882202,57.6497327804566,50.5051572799683,45.9057369232178,41.106100654602,41.8459917068481,46.4867828369141,50.3039138793945,57.283341217041,59.3118074417114,60.4775171279907,59.6126070022583,59.1988271713256,52.4054414749146,46.3588106155395,48.527060508728,46.6153434753418,43.3238170623779,43.2920948028565,45.7991733551025,48.6477561950683,54.9936061859132,59.2954097747803,59.1461250305175,55.2341249465943,57.7525463104248,54.761289024353,48.446301460266,46.1205265045165,42.828742980957,42.4512878417969,44.136778831482,46.8334972381592,50.4948049545288,55.3321420669556,57.862240409851,53.3496994018555,51.5255149841309,55.6499809265137,54.6696744918824,50.2165924072266,48.9802221298218,53.4970891952515,55.092233467102,55.400429725647,58.5820686340332,62.0465938568116,65.3992565155029,60.059698677063,56.2373805999756,52.6143079757691,48.5522481918335,46.7076658248902,49.1843971252442,48.3984231948853,48.3225467681885,52.8644340515137,58.835810470581,60.6441822052002,58.5507030487061,57.5646741867065,52.5496089935302,47.0381479263306,40.7413223266602,40.0125387191772,41.5733854293823,47.162435913086,50.2693553924561,54.5469505310059,62.859810256958,59.6761928558349,58.8324195861817,59.2466241836548,55.0662986755371,50.1257839202881,47.4272743225097,45.0075664520264,41.9650617599487,41.2820430755615,46.9054347991944,52.9058742523194
106,52.863623046875,56.8891704559326,63.2485645294189,69.6605655670167,58.4578620910645,57.3438400268555,51.4056526184083,42.4077625274658,43.3079494476318,46.2285257339478,48.6442806243896,50.7516925811768,53.798860359192,57.4994525909424,59.4394636154174,57.221028137207,56.0149021148681,55.1066007614135,48.0019412994384,44.3875366210937,43.6963157653808,43.1264389038086,44.4950826644898,47.5824844360352,53.1176454544068,56.7990947723388,58.438860321045,57.6061912536621,55.7338752746583,49.3237861633301,41.147055053711,35.572594165802,35.8975955963134,39.5446434020997,44.0573490142822,49.7126358032226,52.5734828948974,60.328201675415,62.5632680892945,57.8200515747071,55.5489990234375,49.4247743606568,45.1487789154053,39.9797899246215,36.4498434066773,42.0945432662964,51.036056137085,56.2555627822876,56.9655570983886,57.7823501586915,63.9968971252441,59.3674104690552,57.819361114502,50.6706029891968,45.9589675903321,41.1125282287597,41.6495286941529,46.3721965789795,50.2745328903198,57.4504859924316,59.389243888855,60.6477684020995,59.88768825531,59.469976234436,52.5820945739746,46.4197694778443,48.7032640457153,46.8008644104004,43.4504186630249,43.3942836761475,45.9462074279785,48.7226774215698,55.3386447906494,59.391049194336,59.5721897125244,55.5392448425292,57.8473512649537,54.5662044525147,48.0388975143432,45.4220104217529,41.9728702545166,41.6589159011841,43.2769714355469,45.9048469543457,49.665870475769,54.6851224899292,57.4680837631226,53.1481801986694,51.2272064208985,55.5768947601319,54.5869985580445,49.8250944137574,48.2425218582154,52.3870944976806,54.1371454238892,54.7607208251953,58.1078447341919,61.5843421936036,65.6405511856079,60.4846014022826,56.5041982650756,52.8718328475952,48.6528528213501,46.6776941299438,48.8720203399658,48.0775976181031,48.0267770767212,52.7738594055175,58.8377235412597,60.9344512939453,59.0627452850341,57.9074939727783,52.8630289077759,47.2757621765137,40.902296257019,40.3073135375976,41.9419994354248,47.582152557373,50.5801221847534,54.8686012268066,63.0729625701904,59.6355266571045,58.8186489105224,59.4439226150513,55.0300970077514,49.7701684951782,47.0217489242554,44.5480396270751,41.5380250930786,40.9023118972779,46.6260227203369,52.6036794662476
